,Year,Month,Day,Trial,Tailbeat_Num,Ablation,Darkness,Flow,X_Center,Y_Center,X_SD,Y_SD,School_Polar,School_Speed,School_TB_Freq,NND,Area
5,2020,06,29,20,5,N,N,0,820.5420567092106,436.5476251026316,0.9675263931495323,0.4722606066051356,0.30874468725161885,0.2560387829134413,1.556139865374237,0.6319163176161098,2.374337300597057
6,2020,06,29,20,6,N,N,0,824.927045213158,445.4057694769737,0.9561510782387418,0.5170304978985814,0.28462286408615256,0.3552146990011942,1.927086720127167,0.7347380130232282,2.701823797447493
7,2020,06,29,20,7,N,N,0,838.3132420467106,457.9323475776316,0.9690219351674275,0.5542567788892684,0.3502118286691355,0.28387167861942136,1.581227653676762,0.7808131856171769,2.8070090014503255
8,2020,06,29,20,8,N,N,0,854.658225274342,463.30112092960525,0.9655009927367552,0.5905928530612448,0.3463486416375153,0.2999401687625333,1.6055835519791226,0.7825180671486676,2.9785829076394426
9,2020,06,29,20,9,N,N,0,869.892186749342,464.5973671828947,0.9507747660853552,0.6560570860890135,0.3177904865173047,0.32540489400391687,1.6258979834688685,0.7450410294673817,3.284181609190862
10,2020,06,29,20,10,N,N,0,885.1771146651314,456.10009800657895,0.930358523242116,0.6420602473654167,0.34692865110383747,0.28446291263179413,1.4038366576319277,0.686463128437868,2.857704733353202
11,2020,06,29,20,11,N,N,0,900.1009829592105,449.88516579276325,0.9257059815306682,0.6663300199670695,0.41363182077450655,0.2927083647572644,1.3452279760329307,0.7004551608569661,2.827922671915924
12,2020,06,29,20,12,N,N,0,915.9336067263158,448.60489496907894,0.9084911060900587,0.6694851684788506,0.4731727085797724,0.2905511719347993,1.5205873483150536,0.6612727258861131,2.8734889802747587
13,2020,06,29,20,13,N,N,0,928.9229003388158,445.3953290032895,0.864418292934498,0.5956043485860995,0.4582258012373053,0.3174264484563732,1.679665972633175,0.5555687764090143,2.6563969784319035
0,2021,10,08,26,0,N,Y,0,1288.7889586365836,404.06544958565735,1.843974519148165,1.3023508846264609,0.12457347057363895,7.156721301919839,2.4277506166051053,2.17344860047954,13.807305279781325
1,2021,10,08,26,1,N,Y,0,1348.338512152688,386.18258025019867,1.8671898338803892,1.2692390372230005,0.24849470927973605,9.658408809722749,2.5991989743415522,1.6777944429703582,12.472853368992855
2,2021,10,08,26,2,N,Y,0,1293.8039680451127,396.4180347744361,1.988283318492305,1.2111350866760164,0.31126741929767593,4.885850182502086,2.792275750983181,2.1574471504741726,12.841108436074581
3,2021,10,08,26,3,N,Y,0,1263.4809539473686,394.01158740601505,1.9935876818069185,1.139406846096528,0.40067597111406705,1.125279966492396,3.1676108029023964,2.037730666090836,12.712945007527578
4,2021,10,08,26,4,N,Y,0,1217.141375,379.3269934210526,2.0096150637423706,1.096761368281876,0.48652619364262106,0.7127518351210455,2.8755543131544274,1.5754021577094175,12.847879404265178
5,2021,10,08,26,5,N,Y,0,1169.3426842105262,371.2393815789475,2.122587414713098,1.020447843912601,0.5547636995843825,0.9206880003352207,2.997925272667835,1.447669785788711,12.511419390644187
6,2021,10,08,26,6,N,Y,0,1111.4055065789473,360.19140789473687,2.179628773717327,0.9712090605387982,0.6089491464411022,0.9378824407161902,2.4557734032999,1.3214319563031744,11.887863723456372
7,2021,10,08,26,7,N,Y,0,1040.7367687969925,372.79802349624055,2.272804667317972,0.908982372570219,0.5508475360375996,2.8867103256797697,2.1562117413579234,1.560307534261362,10.586082792987023
8,2021,10,08,26,8,N,Y,0,1011.2969652255639,344.48937781954885,2.24575998088547,0.8524530586520185,0.5746127340012006,2.790110659182333,3.0920275019602825,1.5868120923897735,10.859066216351977
9,2021,10,08,26,9,N,Y,0,987.247427631579,374.31504605263154,2.082424838255961,0.9456056987006818,0.488505040272795,0.6422684363021309,2.4112827569767075,1.2433226091103062,11.409933019775872
10,2021,10,08,26,10,N,Y,0,1000.7519219924811,431.265507518797,1.989738092493842,0.8778153478465313,0.37742248391837513,1.3560566921242483,4.668516859306333,1.7130447986626145,9.811085042656037
11,2021,10,08,26,11,N,Y,0,1010.2172697368422,443.0286240601504,1.757594261065028,0.8707323226011575,0.15819387866751006,3.4085888838034735,5.7026125151125155,1.740326529232651,8.812772749513588
12,2021,10,08,26,12,N,Y,0,976.3048016917295,419.5803684210526,1.7015647622640153,0.9183715325679254,0.1666098151757922,6.885960804340234,5.741550582511681,1.3079071298246485,9.537120730969818
0,2021,08,03,08,0,Y,N,0,881.2498880831727,309.5647790693251,1.8829104887420653,0.7610439043774315,0.4168840627309221,0.869153650635344,3.391805700259763,1.192961977789755,5.818786415730918
1,2021,08,03,08,1,Y,N,0,878.5873389596536,308.51261462116395,1.8917568460146255,0.6639095678625535,0.43290834771396586,1.5569661586745445,2.7256295716950505,1.340837639497004,5.98958691421044
2,2021,08,03,08,2,Y,N,0,905.4878760720841,312.7416862073183,1.7569428221507415,0.6250962782759529,0.49165243668101827,4.045332057880956,2.2464394117819153,1.8626044094136602,5.73642406182113
3,2021,08,03,08,3,Y,N,0,796.4398157894738,297.8920253759399,1.7840296762790206,0.6456243318880319,0.590859474965038,1.3042533999292423,2.2748781622867846,1.1972793133760131,6.846757746280013
4,2021,08,03,08,4,Y,N,0,773.9028618421053,293.261125,1.6410909548492387,0.6956183061748488,0.5000159391556314,0.359831823132083,2.2600277380856943,1.168326413501716,7.123261254152355
5,2021,08,03,08,5,Y,N,0,770.8384144736842,297.76644736842104,1.4911796772925376,0.7592498001538617,0.25763532528054645,0.38296110041986214,2.8353472320212165,1.1395160219162523,7.137165093718516
6,2021,08,03,08,6,Y,N,0,769.8528630510388,316.29112963297206,1.3424137905535403,0.8070668333116371,0.15497040320154906,0.3328741045470526,2.6578988763147926,1.072078011196216,6.607557941078175
7,2021,08,03,08,7,Y,N,0,781.7848700411403,338.6878078565663,1.188427726514768,0.8193653478126278,0.15777158380013398,1.6037883580894334,3.5294216652912307,1.1884827553820847,5.60289101475951
8,2021,08,03,08,8,Y,N,0,779.7753730295769,360.43245467403267,1.1715878776102173,0.8356924652543986,0.23628063295825494,1.1196426833540531,2.7757841765805753,1.2654579545164268,5.621974353868909
9,2021,08,03,08,9,Y,N,0,798.5311963218157,382.8868804892408,1.067069527809887,0.8618689788011299,0.2604319630393709,2.012253569516886,2.4102791368373087,1.236998395551021,5.187620484174178
10,2021,08,03,08,10,Y,N,0,769.4044532389898,396.1287446354511,1.246602285518089,0.8643969943223282,0.2795058194301995,0.3251372008772266,2.4498399799646338,1.0042287189256711,6.437652910754369
11,2021,08,03,08,11,Y,N,0,780.899697368421,413.0507236842105,1.2633489158219489,0.9386964136901234,0.3154724771877365,0.5335457075260003,2.2960979809664024,1.0989338944096845,6.713324046682992
12,2021,08,03,08,12,Y,N,0,803.9309407894737,435.2217588014871,1.2632031929015886,0.9880790442193699,0.4267856797347094,0.573506609223694,2.2741455912508535,1.041689897243279,6.726002039906847
13,2021,08,03,08,13,Y,N,0,820.739317669173,422.16646428571426,1.2645806474995722,0.9493412432193032,0.4231306983386277,1.3776717122154911,2.6904797505126443,1.5209160112812066,5.748688161633446
14,2021,08,03,08,14,Y,N,0,857.5459407894738,444.95742387218047,1.093678784342662,1.0345537455522293,0.45727027283060007,1.4160669463084667,3.1900656908880594,1.4472538781941378,5.319029618235601
0,2021,10,06,33,0,Y,N,0,1303.5219407894735,266.1856118421053,1.5072442208270604,0.6505733348638615,0.3704271461109368,0.3084572909097881,2.349504533156281,0.8098629603682559,5.7762744275113
1,2021,10,06,33,1,Y,N,0,1299.2147763157893,254.55503947368413,1.4447835076860263,0.6360642718834146,0.414238747193772,0.2544027825734398,2.0470448277375564,0.7709096516705671,5.260903938235007
2,2021,10,06,33,2,Y,N,0,1303.4852211350537,252.57212461397935,1.474019748184906,0.6121047067132255,0.2177232156288599,1.0763386518600926,1.741176651416498,0.8407893160297566,5.0558447496690135
3,2021,10,06,33,3,Y,N,0,1291.1593026315788,249.10237500000002,1.4866243274464728,0.642459686757145,0.22565203093235287,0.3044813815135821,1.669630351737205,0.8718419114642663,5.470600867319645
4,2021,10,06,33,4,Y,N,0,1281.7206184210527,256.41421052631586,1.5510715358067209,0.7085490056902568,0.18891667361476666,0.2369882649812217,1.650137101279461,0.9062522295687039,6.354274082200018
5,2021,10,06,33,5,Y,N,0,1282.0582631578945,259.31042105263157,1.634589648845707,0.8286185589908471,0.14363619187349688,0.17708805368079975,1.5061034227401706,0.9470718254472543,7.17600483658975
6,2021,10,06,33,6,Y,N,0,1270.201322368421,248.28180921052632,1.6491175625680066,0.879009429112281,0.3393498447761396,0.4058548274740881,1.7016104731431685,0.9225202708487293,7.311943932819108
7,2021,10,06,33,7,Y,N,0,1312.2198016917293,261.2119013157895,1.5593999889764036,0.8763808776492754,0.2518620051554684,1.231874249621436,2.047357431877161,1.5293848167162136,7.116771827883053
8,2021,10,06,33,8,Y,N,0,1291.5399248120302,260.8236334586466,1.5715044575773565,0.8448593300322874,0.2943278560274772,1.164178534393974,2.194073279970855,1.4438367330279664,6.933293343311229
9,2021,10,06,33,9,Y,N,0,1234.65075,242.2464276315789,1.5420343846584863,0.7846107482828208,0.42374449951484044,0.7836821345300489,2.112127665978322,0.9340862886444196,6.712682102700743
10,2021,10,06,33,10,Y,N,0,1213.2506748120302,248.1312236842105,1.4955472097229603,0.7635037069078733,0.46001105556965155,1.1523946829966867,2.083179693749133,0.9720943039969354,6.462301527699791
11,2021,10,06,33,11,Y,N,0,1187.9689379699248,257.24601879699236,1.4700891363982276,0.7441904215209365,0.40686542662710173,0.6364874308304952,2.472799384900528,1.2119522862852667,5.7576574350727885
12,2021,10,06,33,12,Y,N,0,1166.8739295225478,261.0277314977139,1.4583670454314952,0.744387691370927,0.3500412866643819,1.2616206334572833,2.4933777844962064,1.251571364649734,5.382616686159714
13,2021,10,06,33,13,Y,N,0,1153.1143261278194,262.2184219924812,1.4513723901137334,0.7458569474916859,0.37657924728695863,1.0731898701238176,2.465362050230472,1.1156945930940476,5.546443819481555
0,2021,08,03,17,0,Y,N,2,610.1072266554708,385.064215322908,1.1446678212739538,0.9355562813891773,0.7673285565541229,2.586662130257048,4.926385704960233,0.9709146156835708,4.1450406712241925
1,2021,08,03,17,1,Y,N,2,593.3779540094383,398.8891609920075,1.0799085397326105,0.8847807566897034,0.7816397890795286,2.240758180578887,4.047078207487615,0.8958714051651048,4.156767211416016
2,2021,08,03,17,2,Y,N,2,582.6012565789473,403.7227171052632,0.9646198950710587,0.7879210576390843,0.6530890841457501,2.0976781674701663,2.761711688961981,0.7221706369862038,3.7255795339168407
3,2021,08,03,17,3,Y,N,2,579.9123138365543,414.23617822935375,0.9331806520233861,0.7663245544431179,0.6178562343812858,2.3532921010904495,2.5374145452897032,1.078849863232176,3.3862565598185634
4,2021,08,03,17,4,Y,N,2,579.2689207836988,417.17384443346646,0.8485008923868586,0.7465652510342089,0.5985674768255635,3.4160543187368755,3.1372704367648465,0.9922286731380979,3.05186175151391
5,2021,08,03,17,5,Y,N,2,589.9332765240079,433.85725518660837,0.8050977359728418,0.7921219004837199,0.5453671213783197,2.862749505690539,2.33286661627969,1.184016104981751,3.216173134122176
6,2021,08,03,17,6,Y,N,2,591.5588638912536,435.2248578153632,0.7770778012105964,0.8992339170472539,0.515219909412368,2.7948418269805795,2.6634198659414565,0.8781422236093895,4.23837806808441
7,2021,08,03,17,7,Y,N,2,602.5880780075189,432.059587406015,0.8634860119513575,0.9689934425224326,0.611050610682253,3.454691268569752,3.3573120294164887,1.0073722138867365,5.19258264986697
8,2021,08,03,17,8,Y,N,2,623.3150595994069,441.689565905552,0.9380945461432653,1.1045227160613362,0.45700895227287286,2.820618891605792,2.373529128072113,1.0451360079778405,6.048244982942417
9,2021,08,03,17,9,Y,N,2,658.8927378274321,424.93619767558465,1.062560256465733,1.1733607178903938,0.412277197800315,4.40859985121509,1.995281629782205,1.4052221250126804,6.847633554994915
10,2021,08,03,17,10,Y,N,2,683.9282236842106,416.0858110902256,1.087045770102069,1.1581380759937783,0.4545909660400704,2.7189089293309707,2.0834656766583692,1.0432228321088406,7.1484347307416245
11,2021,08,03,17,11,Y,N,2,749.2482063390383,384.3463190989715,1.0117761331450232,1.1678393985107856,0.2926620345092867,4.377335572870003,1.4703188741434907,1.205866522638542,6.470529009099771
12,2021,08,03,17,12,Y,N,2,797.242449039902,323.7759762572187,1.0196203933719854,0.989181245216449,0.18853603057779403,12.557650971175075,1.792773737729309,1.7275220444518151,4.150001427588753
13,2021,08,03,17,13,Y,N,2,889.5579875861214,360.5329252132102,0.8626227271941778,1.1416289472617775,0.09169593744741604,3.561559933537198,2.198419145308447,1.7091607216271771,5.309847748352979
14,2021,08,03,17,14,Y,N,2,905.349506029945,398.39265170573833,1.0198326936730604,1.0260406557729247,0.10894958484275688,3.5620778397519643,2.577619893139327,1.257047184903945,5.9291837974253125
15,2021,08,03,17,15,Y,N,2,908.8346071365653,400.05490686593714,1.122312380004176,0.8814020578611068,0.4056274566156905,4.589873323171015,2.7919908342176583,1.1452341970876245,5.035910161033581
16,2021,08,03,17,16,Y,N,2,935.0367644979733,412.48693161168677,1.291735835186182,0.7546660032350723,0.406100415078883,6.6048494737716155,2.1091072503467543,1.4561336294189011,4.708785269514377
17,2021,08,03,17,17,Y,N,2,958.7457368421053,392.0644285714286,1.31712550449504,0.757030290095994,0.5027837365350089,6.000189653288715,2.220855178918852,1.2265368505263745,5.3187048233587335
18,2021,08,03,17,18,Y,N,2,975.805717309112,386.21014804382924,1.4006166570004377,0.8014783884458995,0.6382356239752515,5.1102521762072755,3.1017888093158983,0.9959606360793931,5.822169231514863
19,2021,08,03,17,19,Y,N,2,977.4968683968076,367.6779085556673,1.5356326727004983,0.7745390795480157,0.6744533454881979,4.794549135085511,3.483526524644946,1.1025390244381852,6.219699169836816
0,2021,03,25,30,0,N,N,2,706.5461398037266,466.6737823564539,1.6285478892137428,0.9381734624800329,0.5699288148088015,1.787442855783858,3.002893740228005,1.8476261335533053,8.213958636225115
1,2021,03,25,30,1,N,N,2,730.822404169151,456.6912791030382,1.7310867920657107,0.8749275291884144,0.5228830674091595,1.564263838522544,2.622475998355154,1.838325059992256,8.613634294750497
2,2021,03,25,30,2,N,N,2,748.2349956931729,444.7397970309772,1.8449134195964398,0.67952132742068,0.5652657877927343,2.1946054954685077,3.2736545564895603,1.6654830806338228,7.3494625878495015
3,2021,03,25,30,3,N,N,2,742.5068550163177,420.6368298862367,1.9335221346357312,0.4894588533605889,0.6442067518141134,3.5086303705434814,3.2600415497922937,1.5460050080968084,5.047989688289759
4,2021,03,25,30,4,N,N,2,715.8769344279787,409.18066592153747,1.8629168825189404,0.33170245215641636,0.68115455435703,3.3515668461492236,3.0875449661569836,0.7908465045326897,3.2196951833369867
5,2021,03,25,30,5,N,N,2,697.046480263158,395.00350657894734,1.8546546917459785,0.3126652992986047,0.7510071860626559,2.213542261131197,2.658532500701631,0.5877150684420976,3.1379419421672923
6,2021,03,25,30,6,N,N,2,694.8717434210525,380.2494868421052,1.8670289092812375,0.3446699825199378,0.7722383504848589,1.9160159763432703,3.6484976791532016,0.5967535694059608,3.569486160147712
7,2021,03,25,30,7,N,N,2,701.9995394736842,365.34169078947366,1.8920042745961707,0.41440506753961,0.7819126942757746,1.9779700640346285,3.1092864783195404,0.7226575093181423,4.468114011279003
8,2021,03,25,30,8,N,N,2,686.8312236842106,355.2432039473684,1.7817390152487242,0.41786246122506193,0.96675618838815,2.444436664183,3.054788080056309,0.7934798822294958,4.071724237025791
9,2021,03,25,30,9,N,N,2,671.3637105263157,348.32846804511274,1.6534322818643692,0.44730264238725026,0.975755709315113,3.6693581224550305,2.8447415075887164,0.8333445708939166,3.766435933932524
10,2021,03,25,30,10,N,N,2,660.0852236842105,353.0242828947368,1.5528960607005724,0.3981550964714465,0.9777194541539423,2.1079983177771062,3.2287858979188204,0.8022553415703618,3.5109592344930487
11,2021,03,25,30,11,N,N,2,662.9036079926158,358.7948119512456,1.4353628369943698,0.3315953531878676,0.9012034001071842,2.517098844767667,2.9876697632930314,1.0423343107346175,2.889203177181662
12,2021,03,25,30,12,N,N,2,657.9852602086029,375.1187602181167,1.3265446128319933,0.3398728254533045,0.8525125262112173,2.8711076148622174,3.199700679867089,1.0774551192790198,2.5429572223655534
13,2021,03,25,30,13,N,N,2,612.0871250000001,413.6367039473684,1.3251667937609253,0.5006764259985598,0.8989678257499417,2.563349998717208,4.20265071649604,0.6492125107155339,3.1933204377136235
14,2021,03,25,30,14,N,N,2,595.9039934210526,449.4505,1.2376476426674694,0.7490517557588239,0.816917008172912,2.0872314021380904,3.98302906628432,0.7913423364178956,4.816416023638926
15,2021,03,25,30,15,N,N,2,606.8937763157896,427.7046513157895,0.981158004521914,0.5905644190059993,0.7135262879004192,1.823503975152977,4.177257750532559,0.7863844480316914,3.2420465008046846
0,2020,07,28,11,0,N,N,0,1250.5896578947365,492.05278947368424,2.3105465784016763,0.9754689425970529,0.22215851367825482,0.48332026638295283,2.960721030627857,0.8359998619111175,7.479180635690679
1,2020,07,28,11,1,N,N,0,1191.0635977443608,532.3802828947369,2.333807676795743,0.975397200690691,0.3070203241175287,2.442412466717981,1.6780222984250326,1.2120802457861455,7.335021793492868
2,2020,07,28,11,2,N,N,0,1143.7312597269333,568.9292613236576,2.337027591109146,1.0169726623936775,0.3115976086416503,4.0342647814443025,1.6027232896668844,1.5197592531453739,7.714949826271602
3,2020,07,28,11,3,N,N,0,1168.786847744361,575.2907593984961,2.1630006196097646,1.1277220361124716,0.19069328077069195,7.687616793263518,2.062161977662297,1.2414164404889072,8.33096838549463
4,2020,07,28,11,4,N,N,0,1172.0293439849625,569.7331315789475,1.842845318073078,1.1906725328100993,0.13755875919148744,2.6582092920554627,2.1556199549177193,1.1533280412997917,7.279365643823713
5,2020,07,28,11,5,N,N,0,1180.0470000000003,566.3355263157894,1.486087766881305,1.1314516142854794,0.12793900061683164,0.2650925692072017,2.2485230184475036,1.0343115081976528,5.703877198001077
6,2020,07,28,11,6,N,N,0,1188.3272500000003,559.3833157894736,1.2485945861819827,1.1226612844521338,0.1307772052319624,0.4055846138352693,1.8862975595546576,1.0402306503778138,5.63713303410194
7,2020,07,28,11,7,N,N,0,1206.940144736842,567.6149276315789,1.1041133962814424,1.0676032491244938,0.024229624466649582,0.39331773332264663,2.6699447093870834,0.9899295509856585,5.797721907323546
8,2020,07,28,11,8,N,N,0,1240.6686578947367,567.3804276315789,1.06659421883792,1.0272751686668804,0.10402729311164798,0.7988063875383669,3.256563190479686,0.8680761230278238,5.7342106638835935
9,2020,07,28,11,9,N,N,0,1290.2043745563321,556.6791392427579,1.2297187261491218,0.9904171370163333,0.2251409870900752,1.46884205462283,2.348538206702966,1.0412857876226012,6.748589940188896
10,2020,07,28,11,10,N,N,0,1350.836767242889,546.6005369683656,1.5213590449105583,0.9291817684942778,0.2846627340264902,3.0842067662783705,2.433591584842845,1.322431121591911,8.03569281240107
11,2020,07,28,11,11,N,N,0,1411.643437969925,542.7947293233082,1.7162797510628063,0.877019253753479,0.3454175457951282,1.4177964386821977,2.196688004528908,1.2712322677973875,8.797896752834765
12,2020,07,28,11,12,N,N,0,1469.5021941412876,562.0180725104708,1.9741387911467683,0.8686039247769904,0.369199639004334,4.35013775617579,1.9286535602496138,1.6534162803666852,9.26419419195217
13,2020,07,28,11,13,N,N,0,1504.4497819548872,582.059947368421,2.23998381469159,0.8652603474059353,0.3012815847802069,0.6119339681224307,1.9939252476717357,1.8931083957367751,9.413489885588591
14,2020,07,28,11,14,N,N,0,1507.3305434662707,585.5845531147404,2.256620745641062,0.9875500753541904,0.26063408946613326,3.0757062289215495,1.909040908956942,1.459075977192186,11.081052169749846
15,2020,07,28,11,15,N,N,0,1530.920056126644,590.369937268301,2.202207123130841,1.1238345986944809,0.35173927223015106,1.7677223160268385,2.511334286645464,1.223025891689401,11.835976464673436
0,2021,10,06,36,0,Y,N,2,1225.5479539473683,360.798177631579,1.258994710687761,0.5976676517016799,0.813994181178174,1.839054709701509,2.8627015035263113,0.8239465653099254,3.3244087867932874
1,2021,10,06,36,1,Y,N,2,1235.2944342105263,355.7010592105263,1.1811477186482628,0.6647582224015796,0.8078090116264282,1.8182609156253737,2.9541149141162593,0.8360078940367549,3.7999762607233536
2,2021,10,06,36,2,Y,N,2,1251.4923618421053,344.60123026315785,1.102051650741651,0.6825959255278939,0.7639886050671508,1.6979933313229896,2.8242179137101058,0.8416912560304437,4.067777387506694
3,2021,10,06,36,3,Y,N,2,1271.6401184210526,323.7637565789473,1.0293843579151858,0.655553249281243,0.7537313522628615,1.7293163297068643,2.8150234193948016,0.8238780258687387,3.912612420414677
4,2021,10,06,36,4,Y,N,2,1285.2081578947368,305.8152434210526,0.964112109503246,0.5952302731815228,0.8651191222673346,1.8813216778302186,2.9655955919837327,0.7410505507898207,3.4877974025180465
5,2021,10,06,36,5,Y,N,2,1291.868677631579,298.74761842105266,0.8967513535964087,0.5272441590324844,0.9699622035700054,1.9091727926291113,2.759271878825916,0.6554417849515196,2.782851839417095
6,2021,10,06,36,6,Y,N,2,1299.3146417207238,295.5499524393093,0.8410188537885729,0.5283774050464922,0.9596939865711414,1.9168217163174508,2.906815710055791,0.6158903099559933,2.4036322677410076
7,2021,10,06,36,7,Y,N,2,1302.5201220855495,294.5484725780264,0.826688063961276,0.5573476860351904,0.9305014968807387,2.3494757661405643,3.4303618208416964,0.6867389234935847,2.371350543958217
8,2021,10,06,36,8,Y,N,2,1294.137721804511,295.4710808270677,0.8619850778192224,0.6094732827114537,0.9072719846269884,2.6335795960407555,3.2893452007229094,0.8715508421929002,2.619890552175191
9,2021,10,06,36,9,Y,N,2,1295.5718815789473,303.4450855263158,0.9545029078375942,0.6336058722535526,0.9664066448208937,2.2095932112560033,3.484183289620596,0.6530628608792836,3.3176821631205926
10,2021,10,06,36,10,Y,N,2,1296.7906882036812,312.444351727165,1.066654652580568,0.6472664384684615,0.9125454260545288,2.60566498630268,3.2589225467514944,1.0818780178466716,3.599173501127714
11,2021,10,06,36,11,Y,N,2,1277.0612275171325,323.11010281513296,1.188585118037776,0.621178208094886,0.8884851922611744,3.8992755999242354,3.3181938736403453,1.2495465309075755,3.6969394561023705
12,2021,10,06,36,12,Y,N,2,1223.7703421052631,324.8892302631579,1.2795819101508725,0.5596817757126223,0.995711405312648,2.2696365754378474,3.104688455588733,0.6741939201875693,3.8471513943941975
13,2021,10,06,36,13,Y,N,2,1216.6256447368419,320.11236184210526,1.3214256715827237,0.5215181328807893,0.9876966240418821,2.022668880261623,2.7775477231746586,0.6197018054717794,3.815273988557093
14,2021,10,06,36,14,Y,N,2,1233.8142753759396,314.022852443609,1.3141218043016387,0.4764086210139464,0.9370542404374484,2.520727917318471,3.2625305090751797,0.8042892673657004,3.4775004235366263
15,2021,10,06,36,15,Y,N,2,1263.0195768000374,310.9461473110147,1.2547528587233283,0.45546245127852886,0.862067663804035,2.0671420944088013,3.807312820620568,1.2626848951694027,3.2655135375477413
16,2021,10,06,36,16,Y,N,2,1227.7753946045955,310.68274919475095,1.2764682604492685,0.3933880671061078,0.9625600507657704,2.651380322699177,3.1886209627391624,0.7544640736148299,3.019728640608612
17,2021,10,06,36,17,Y,N,2,1225.3231249999997,306.45305921052625,1.2439040319717847,0.3908987788885358,0.9874382938861425,1.894914946763305,2.9003711859964327,0.6693171407869888,2.8831944957116478
18,2021,10,06,36,18,Y,N,2,1233.7852302631577,303.08335526315796,1.2289224318980154,0.3955390641031421,0.9916496626124767,1.8387562819655912,2.898799483908396,0.6932889828995689,2.843015109124088
0,2020,07,28,03,0,N,N,2,1234.2627768927632,442.24546064013157,1.8847378959956749,0.812900950794245,0.7336504624683023,2.185171185997389,2.8285904082633957,0.999951376162914,8.561960544051706
1,2020,07,28,03,1,N,N,2,1237.583670361184,484.0171968782894,1.9908303697235303,0.799908025555611,0.7810437711243163,1.9266697801180246,2.229524979237191,0.9865648690345908,8.558807294200866
2,2020,07,28,03,2,N,N,2,1245.8630579092105,516.4307902210527,2.082106885311491,0.6665250517390269,0.6601368607722171,2.1348417559168147,2.315199988383864,0.8749091175580682,6.750566083160397
3,2020,07,28,03,3,N,N,2,1235.4951939197367,544.4457785848684,2.0430243974217572,0.736887822802817,0.6993986641593425,2.463890320491142,2.09935582709099,0.8736532533505447,7.817286245285631
4,2020,07,28,03,4,N,N,2,1204.7333498802634,530.697292238158,1.769406887571029,0.7727656827043067,0.6845453330623913,2.449384079234611,2.5058391703432825,0.9529334646689094,7.292621403731512
5,2020,07,28,03,5,N,N,2,1189.3699664894737,503.886547680921,1.4586096335860168,0.830138055856555,0.5531490700718088,2.211404675877243,1.9766266168980242,0.9860303165583266,6.033917794049361
6,2020,07,28,03,6,N,N,2,1170.7413993671053,467.49968620131574,1.2134969397606317,0.8881460100952513,0.6174474614444145,2.5362832304061333,3.229569025081371,0.8528240309146901,5.185058784690962
7,2020,07,28,03,7,N,N,2,1146.4808258019737,427.44794678289475,1.0218113918016491,0.9383912717240191,0.7029390536374002,2.497413401481398,2.9005584425476063,0.7547753993238782,4.338957867711265
8,2020,07,28,03,8,N,N,2,1123.568109657237,377.920383302171,0.8836314034909936,0.9539959054030132,0.7883442531707482,2.5097703447925084,3.264131353827463,0.8075371260818414,4.30721657297941
9,2020,07,28,03,9,N,N,2,1103.7029125177633,328.3456516159868,0.8241907167255986,0.9189795811596534,0.8344342243254008,2.3349280485506765,2.7243960893397485,0.8429205157602072,4.131664598651765
10,2020,07,28,03,10,N,N,2,1098.1192541032894,281.4274441853289,0.8267338181169016,0.858612372495921,0.8790468869836875,2.3141780342045055,1.8431771575464324,0.8624488602308384,3.8262574032802483
11,2020,07,28,03,11,N,N,2,1084.7790890230262,246.15084074835522,0.8435987333711076,0.8258542696232078,0.9000231292947318,2.225847624264067,2.059528306644637,0.7896450567017222,3.7434280699177287
12,2020,07,28,03,12,N,N,2,1070.7718112723685,228.81670589217106,0.8273263989567434,0.811207598693623,0.8685065499349554,2.2574586802592767,1.9757366287636173,0.7813879167697625,3.5752077765751484
13,2020,07,28,03,13,N,N,2,1057.9731634894736,238.58517400453948,0.7918574014137261,0.8184641912548274,0.7683138063755844,2.106838360961433,2.601666935492768,0.7503353083287161,3.261859243555916
14,2020,07,28,03,14,N,N,2,1065.9015850473684,262.6065282423027,0.7307349839623336,0.8053966119958291,0.5937142689258771,1.7981946107298261,3.6553346562138125,0.6482514801078679,3.129405686252919
0,2021,03,25,01,0,N,N,0,885.7159276315789,408.74683552631586,1.1437187268615512,0.8301866647478657,0.4614729286656617,0.6709798541590931,2.936150900967835,0.862468215247862,4.811280203897385
1,2021,03,25,01,1,N,N,0,924.9494210526315,411.53740131578945,1.2996186765201951,0.7925001806173126,0.47465166551324617,0.6567944287028343,3.1452617541219023,0.9990038973020802,5.420425005999455
2,2021,03,25,01,2,N,N,0,938.7073176691729,420.4834229323308,1.4029180554410565,0.7616474010031152,0.3394473137738435,1.620615975759226,2.345744977231798,1.4036127807413041,5.814256695822284
3,2021,03,25,01,3,N,N,0,974.6806635338347,407.7548157894737,1.3381019257273283,0.7936095478992049,0.4527704004175971,1.820310746194378,1.8523460910448966,1.1946583096223051,5.445937373940805
4,2021,03,25,01,4,N,N,0,1017.7013289473683,407.67678947368427,1.2567571486543807,0.774327321863545,0.505351685954299,0.6844370515178584,2.246518133679148,0.9354383895205632,4.803412065400557
5,2021,03,25,01,5,N,N,0,1062.4671381578949,417.610625,1.1640485467872124,0.7010991131382327,0.5938518868280326,0.7401510672124415,2.3216605478242403,0.8263489406919536,4.397633897714668
6,2021,03,25,01,6,N,N,0,1074.2377894736842,438.80290507518794,1.0885266324560285,0.5995789287433613,0.46361753134977984,1.689890027459999,2.7401913293469047,1.2630238503583064,3.4596815194593713
