,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Heading,Speed,TB_Frequency,Fish_Length
11,2021,3,25,22,N,N,0,individual7,11,764.6416316,443.9023684,155.0699314,0.996971142,0.697674419,0.697674419
12,2021,3,25,22,N,N,0,individual7,12,707.4457368,465.8284737,156.3077771,1.034504227,2.898924177,2.898924177
13,2021,3,25,22,N,N,0,individual7,13,639.6914211,457.8523684,-176.30697,1.671471557,3.490304709,3.490304709
14,2021,3,25,22,N,N,0,individual7,14,546.0098421,436.0772105,-165.6451263,1.496828914,2.857142857,2.857142857
15,2021,3,25,22,N,N,0,individual7,15,516.6403684,373.2936316,-102.8527161,1.952880241,2.984962406,2.984962406
16,2021,3,25,22,N,N,0,individual7,16,572.3057895,307.8364737,,1.784969458,3,3
0,2021,3,25,22,N,N,0,individual8,0,764.9066842,441.0995789,-148.1299423,1.403696401,3,3
1,2021,3,25,22,N,N,0,individual8,1,674.1289665,397.6569614,-152.5501529,2.891065483,3.818181818,3.818181818
2,2021,3,25,22,N,N,0,individual8,2,,,,,1.363636364,1.363636364
3,2021,3,25,22,N,N,0,individual8,3,,,,,1.404647984,1.404647984
4,2021,3,25,22,N,N,0,individual8,4,465.0000526,441.2407368,-156.8127682,1.815305257,2.142857143,2.142857143
5,2021,3,25,22,N,N,0,individual8,5,496.7244737,366.7018421,-74.11766602,1.922274653,2.832080201,2.832080201
6,2021,3,25,22,N,N,0,individual8,6,591.7016316,353.6878421,-7.929952654,1.592155694,2.051868802,2.051868802
7,2021,3,25,22,N,N,0,individual8,7,,,,,1.304347826,1.304347826
8,2021,3,25,22,N,N,0,individual8,8,788.2636316,533.7634211,11.40558288,2.279104476,1.316829623,1.316829623
9,2021,3,25,22,N,N,0,individual8,9,904.3781053,541.4086842,2.844570905,1.730886987,1.363636364,1.363636364
10,2021,3,25,22,N,N,0,individual8,10,1001.716053,544.8004211,0.611076922,1.452754918,1.363636364,1.363636364
11,2021,3,25,22,N,N,0,individual8,11,1090.722526,547.4586316,1.167601993,1.694696132,3.301435407,3.301435407
12,2021,3,25,22,N,N,0,individual8,12,1198.527895,,,,2.307692308,2.307692308
13,2021,3,25,22,N,N,0,individual8,13,1307.484632,506.8962632,-17.55714998,1.853368597,2.034412955,2.034412955
14,2021,3,25,22,N,N,0,individual8,14,1414.869316,489.941,-7.821306349,1.546614347,1.875,1.875
15,2021,3,25,22,N,N,0,individual8,15,1493.900737,467.3653158,-17.81340711,1.855557829,2.940789474,2.940789474
16,2021,3,25,22,N,N,0,individual8,16,1571.663105,396.259,-35.56328603,1.626381933,3,3
0,2021,3,25,10,N,N,0,individual1,0,722.0962632,411.6218947,134.9329385,2.266546568,3.333333333,3.333333333
1,2021,3,25,10,N,N,0,individual1,1,627.3031579,511.8449474,133.9350881,2.090024127,6.337719298,6.337719298
2,2021,3,25,10,N,N,0,individual1,2,539.7074211,580.911,145.2376384,1.800997988,3.186090226,3.186090226
3,2021,3,25,10,N,N,0,individual1,3,445.4467368,601.5980526,169.8044132,1.938046845,2.123601687,2.123601687
4,2021,3,25,10,N,N,0,individual1,4,345.0864737,589.5365263,-178.3144,2.609517528,1.463414634,1.463414634
5,2021,3,25,10,N,N,0,individual1,5,427.603,682.3643684,44.15164492,2.924702685,3.13478819,3.13478819
6,2021,3,25,10,N,N,0,individual1,6,571.6977456,670.8839477,-10.61516164,2.353944689,1.84962406,1.84962406
7,2021,3,25,10,N,N,0,individual1,7,700.3992105,658.1750526,-9.219198384,1.871573614,1.071428571,1.071428571
8,2021,3,25,10,N,N,0,individual1,8,804.0632632,650.4983158,-4.158837361,1.590391941,1.071428571,1.071428571
9,2021,3,25,10,N,N,0,individual1,9,894.2935263,636.9154211,-6.37316855,1.548207388,3.834586466,3.834586466
10,2021,3,25,10,N,N,0,individual1,10,,,,,2.142857143,2.142857143
11,2021,3,25,10,N,N,0,individual1,11,1092.491873,592.6358073,-16.14114764,1.926199237,4.135338346,4.135338346
12,2021,3,25,10,N,N,0,individual1,12,1198.461105,545.7177368,-19.86028212,1.716545,2.5,2.5
13,2021,3,25,10,N,N,0,individual1,13,1286.228632,528.2291053,-9.044106584,1.450130311,3.433014354,3.433014354
14,2021,3,25,10,N,N,0,individual1,14,1367.133,509.5544211,-11.52352719,1.376276197,2.727272727,2.727272727
15,2021,3,25,10,N,N,0,individual1,15,1414.722263,458.8353684,-46.9359729,1.512132429,2.971291866,2.971291866
16,2021,3,25,10,N,N,0,individual1,16,1424.764263,380.8314211,-78.08806113,1.345081068,2.215970962,2.215970962
17,2021,3,25,10,N,N,0,individual1,17,1362.303474,340.9766316,-141.0667628,1.733943939,2.468239564,2.468239564
18,2021,3,25,10,N,N,0,individual1,18,1283.411105,337.7691579,-176.5485731,1.528015742,3.333333333,3.333333333
0,2021,3,25,10,N,N,0,individual2,0,978.3780962,395.236628,131.256464,0.91123537,2.222222222,2.222222222
1,2021,3,25,10,N,N,0,individual2,1,946.0510526,428.4277368,137.7002424,0.75951608,1.774293891,1.774293891
2,2021,3,25,10,N,N,0,individual2,2,923.0526842,457.4157895,134.6091287,0.91418047,1.276595745,1.276595745
3,2021,3,25,10,N,N,0,individual2,3,991.0831579,487.5981579,49.05970439,1.651308139,1.276595745,1.276595745
4,2021,3,25,10,N,N,0,individual2,4,1053.633789,499.1846842,24.55542106,1.001507433,0.582524272,0.582524272
5,2021,3,25,10,N,N,0,individual2,5,,,,,0.582524272,0.582524272
6,2021,3,25,10,N,N,0,individual2,6,,,,,0.582524272,0.582524272
7,2021,3,25,10,N,N,0,individual2,7,,,,,0.582524272,0.582524272
8,2021,3,25,10,N,N,0,individual2,8,,,,,0.582524272,0.582524272
9,2021,3,25,10,N,N,0,individual2,9,1329.643842,603.054,37.94767993,1.698392426,0.94001022,0.94001022
10,2021,3,25,10,N,N,0,individual2,10,1279.803158,657.3416842,122.4807211,1.230361046,1.2,1.2
11,2021,3,25,10,N,N,0,individual2,11,1216.607737,660.7695263,170.1900654,1.302830416,1.2,1.2
12,2021,3,25,10,N,N,0,individual2,12,1145.957698,641.3629007,-166.8829697,1.40724321,3.221052632,3.221052632
13,2021,3,25,10,N,N,0,individual2,13,,,,,1.935483871,1.935483871
14,2021,3,25,10,N,N,0,individual2,14,,,,,2.327674024,2.327674024
15,2021,3,25,10,N,N,0,individual2,15,899.1657368,565.8495789,-162.3477089,1.521452181,2.729323308,2.729323308
16,2021,3,25,10,N,N,0,individual2,16,821.5587037,545.1676038,-165.4235603,1.162607007,2.142857143,2.142857143
17,2021,3,25,10,N,N,0,individual2,17,758.9807547,532.217903,-166.2706956,1.019098305,2.022556391,2.022556391
18,2021,3,25,10,N,N,0,individual2,18,713.9414211,513.1356842,-159.1484814,0.762345535,2,2
0,2021,3,25,10,N,N,0,individual3,0,485.3135263,521.0461579,117.5886691,1.657591019,1.304347826,1.304347826
1,2021,3,25,10,N,N,0,individual3,1,459.5098421,601.1851053,110.8881702,1.253574488,1.304347826,1.304347826
2,2021,3,25,10,N,N,0,individual3,2,463.9292632,684.2452632,90.78096339,1.827195968,2.053255669,2.053255669
3,2021,3,25,10,N,N,0,individual3,3,540.7803684,744.1544211,33.13318774,2.406337361,3.933014354,3.933014354
4,2021,3,25,10,N,N,0,individual3,4,671.7291579,731.9095263,-8.122790702,2.21145681,1.91902834,1.91902834
5,2021,3,25,10,N,N,0,individual3,5,795.4077368,714.393,-8.554303067,1.841386403,1.153846154,1.153846154
6,2021,3,25,10,N,N,0,individual3,6,888.5488947,680.2780526,-18.43884079,1.92410625,1.383265857,1.383265857
7,2021,3,25,10,N,N,0,individual3,7,992.1133684,624.9086842,-24.76276538,1.891050682,3.483709273,3.483709273
8,2021,3,25,10,N,N,0,individual3,8,1080.511082,585.9583075,-24.84624094,1.642663761,4.165413534,4.165413534
9,2021,3,25,10,N,N,0,individual3,9,1168.561421,544.2893158,-26.63571089,1.666609719,3.368421053,3.368421053
10,2021,3,25,10,N,N,0,individual3,10,1252.625149,508.9742105,-23.71863405,1.376898221,3.578947368,3.578947368
11,2021,3,25,10,N,N,0,individual3,11,1324.463,511.9090526,-0.489384247,1.275187451,3.097744361,3.097744361
12,2021,3,25,10,N,N,0,individual3,12,1391.211579,529.8515263,11.06015041,1.101105564,1.856968001,1.856968001
13,2021,3,25,10,N,N,0,individual3,13,1451.588368,541.8437368,8.119384633,1.240097111,1.395348837,1.395348837
14,2021,3,25,10,N,N,0,individual3,14,1466.801316,443.0552632,-73.54291234,2.490003271,1.860465116,1.860465116
15,2021,3,25,10,N,N,0,individual3,15,1436.814421,343.4429474,-118.4413487,1.908926497,2.736842105,2.736842105
16,2021,3,25,10,N,N,0,individual3,16,1346.932526,290.9595263,-148.9086552,1.598134607,3.689750693,3.689750693
17,2021,3,25,10,N,N,0,individual3,17,1253.284474,276.3544211,-172.6751992,1.888051504,2.644614633,2.644614633
18,2021,3,25,10,N,N,0,individual3,18,,,,,1.764705882,1.764705882
0,2021,3,25,10,N,N,0,individual4,0,1328.525,417.9047895,-29.36775175,1.451995345,2.307692308,2.307692308
1,2021,3,25,10,N,N,0,individual4,1,1394.840211,379.2402632,-31.08187038,1.138797578,6.376518219,6.376518219
2,2021,3,25,10,N,N,0,individual4,2,1448.861737,369.6762632,-10.48511763,1.618790231,2.320574163,2.320574163
3,2021,3,25,10,N,N,0,individual4,3,1469.273947,450.3044737,67.0131995,1.440833387,1.879425837,1.879425837
4,2021,3,25,10,N,N,0,individual4,4,1395.218211,509.904,135.8737962,2.482391655,2.4,2.4
5,2021,3,25,10,N,N,0,individual4,5,1284.391947,553.4092632,171.5397948,2.147603709,2.99833795,2.99833795
6,2021,3,25,10,N,N,0,individual4,6,1165.732147,536.3416472,-167.7735595,1.866853201,2.638504155,2.638504155
7,2021,3,25,10,N,N,0,individual4,7,1068.842472,519.5379474,-172.0530259,1.399170692,3.613360324,3.613360324
8,2021,3,25,10,N,N,0,individual4,8,989.2467178,503.344163,-168.7292397,1.331189098,2.749797571,2.749797571
9,2021,3,25,10,N,N,0,individual4,9,913.9683158,490.0558421,-172.6403088,1.223000656,3.110526316,3.110526316
10,2021,3,25,10,N,N,0,individual4,10,840.4688947,480.9364211,-174.7558173,1.311448233,3.464912281,3.464912281
11,2021,3,25,10,N,N,0,individual4,11,765.0302632,467.6417368,-171.7978458,1.21466468,3.087719298,3.087719298
12,2021,3,25,10,N,N,0,individual4,12,707.7296316,432.5085263,-148.5347774,1.499942114,2.467836257,2.467836257
13,2021,3,25,10,N,N,0,individual4,13,677.5173684,356.593,-113.6849491,1.499715654,2.35513025,2.35513025
14,2021,3,25,10,N,N,0,individual4,14,719.3065789,293.8521579,-58.31401925,1.381935111,2.571770335,2.571770335
15,2021,3,25,10,N,N,0,individual4,15,793.8616842,291.5077895,-6.948078591,1.357618128,1.25,1.25
16,2021,3,25,10,N,N,0,individual4,16,866.5067368,287.2287368,-1.9505591,1.114021295,1.25,1.25
17,2021,3,25,10,N,N,0,individual4,17,925.7742038,297.0478242,11.85518267,1.173058703,1.25,1.25
18,2021,3,25,10,N,N,0,individual4,18,,,,,1.25,1.25
0,2021,3,25,10,N,N,0,individual5,0,1310.681211,341.4863158,-28.15499483,0.966545455,8.684210526,8.684210526
1,2021,3,25,10,N,N,0,individual5,1,,,,,2.147368421,2.147368421
2,2021,3,25,10,N,N,0,individual5,2,,,,,1.2,1.2
3,2021,3,25,10,N,N,0,individual5,3,1476.719947,308.6342105,44.40944417,1.747547021,1.2,1.2
4,2021,3,25,10,N,N,0,individual5,4,1496.715526,388.8793158,78.89063658,1.632264785,2.486124402,2.486124402
5,2021,3,25,10,N,N,0,individual5,5,1489.394895,481.9928421,98.54647172,1.718563828,2.727272727,2.727272727
6,2021,3,25,10,N,N,0,individual5,6,1455.546,574.1906316,113.0803958,1.917130809,2.220658598,2.220658598
7,2021,3,25,10,N,N,0,individual5,7,1357.065789,611.9637368,162.2690387,1.876538905,1.764705882,1.764705882
8,2021,3,25,10,N,N,0,individual5,8,1261.511,634.9902632,176.0858988,1.727155985,3.622291022,3.622291022
9,2021,3,25,10,N,N,0,individual5,9,1139.842895,620.6751579,-169.7749641,2.450913139,4.385964912,4.385964912
10,2021,3,25,10,N,N,0,individual5,10,1007.435669,605.3794091,-174.2174935,1.901377857,3.259464451,3.259464451
11,2021,3,25,10,N,N,0,individual5,11,,,,,2.976580206,2.976580206
12,2021,3,25,10,N,N,0,individual5,12,822.9695789,595.9718421,-179.6832876,1.262398904,2.5943647,2.5943647
13,2021,3,25,10,N,N,0,individual5,13,753.5519474,590.9912632,-177.1127191,1.004169399,2.222222222,2.222222222
14,2021,3,25,10,N,N,0,individual5,14,697.0162105,588.3281053,-177.7533345,0.865700983,2.547673532,2.547673532
15,2021,3,25,10,N,N,0,individual5,15,649.3136842,588.5197368,-179.6208251,0.735087263,2.36460717,2.36460717
16,2021,3,25,10,N,N,0,individual5,16,625.6839474,511.058,-121.7226696,2.548254833,2.222222222,2.222222222
17,2021,3,25,10,N,N,0,individual5,17,577.0330526,386.791,-111.358113,1.914239234,2.222222222,2.222222222
18,2021,3,25,10,N,N,0,individual5,18,551.1561053,297.0562632,-101.2197226,1.588921796,2.222222222,2.222222222
0,2021,3,25,10,N,N,0,individual6,0,554.7406842,295.2492632,161.7909281,1.07157577,5.14619883,5.14619883
1,2021,3,25,10,N,N,0,individual6,1,494.6809474,318.7367368,158.8098815,1.040033848,2.030834662,2.030834662
2,2021,3,25,10,N,N,0,individual6,2,453.2608421,353.4245263,145.1839655,1.389123449,1.818181818,1.818181818
3,2021,3,25,10,N,N,0,individual6,3,449.8090526,441.3486842,105.9834638,1.707988618,3.079088095,3.079088095
4,2021,3,25,10,N,N,0,individual6,4,474.4816316,527.0270526,83.93293007,1.375984137,1.230959752,1.230959752
5,2021,3,25,10,N,N,0,individual6,5,484.8678421,594.1111579,85.39302429,0.881086656,0.8,0.8
6,2021,3,25,10,N,N,0,individual6,6,489.0606316,633.3294211,88.90889089,0.583790325,0.8,0.8
7,2021,3,25,10,N,N,0,individual6,7,513.269,658.5582105,75.5421449,1.402897645,0.8,0.8
8,2021,3,25,10,N,N,0,individual6,8,618.8028947,699.4042105,33.48369538,2.294799773,4.119298246,4.119298246
9,2021,3,25,10,N,N,0,individual6,9,739.4262105,707.7284737,1.405141185,2.130262677,2.957393484,2.957393484
10,2021,3,25,10,N,N,0,individual6,10,861.7657895,683.0148421,-10.74258429,2.116188584,2.142857143,2.142857143
11,2021,3,25,10,N,N,0,individual6,11,992.1873684,664.0776842,-7.338829661,2.109524561,1.34887218,1.34887218
12,2021,3,25,10,N,N,0,individual6,12,,,,,1.2,1.2
13,2021,3,25,10,N,N,0,individual6,13,,,,,1.433198381,1.433198381
14,2021,3,25,10,N,N,0,individual6,14,1239.891833,598.3041277,-42.07134385,2.25999187,2.307692308,2.307692308
15,2021,3,25,10,N,N,0,individual6,15,1218.742684,477.9606842,-87.73047763,1.620385062,1.994253624,1.994253624
16,2021,3,25,10,N,N,0,individual6,16,1179.419444,403.1500918,-113.0150874,1.502556548,1.791171477,1.791171477
17,2021,3,25,10,N,N,0,individual6,17,1135.657789,342.0787368,-119.4999098,1.133594125,1.25,1.25
18,2021,3,25,10,N,N,0,individual6,18,1104.457211,290.2148073,-117.1294336,0.969392002,1.25,1.25
0,2021,3,25,10,N,N,0,individual7,0,1102.309842,287.8932632,13.63652171,0.963977942,6.842105263,6.842105263
1,2021,3,25,10,N,N,0,individual7,1,1152.177789,309.9837368,19.93519516,1.029633441,2.5,2.5
2,2021,3,25,10,N,N,0,individual7,2,1201.020526,342.7582632,27.70141652,0.948725194,2.612781955,2.612781955
3,2021,3,25,10,N,N,0,individual7,3,1246.044211,368.0251053,27.24389876,0.825187314,2.741469057,2.741469057
4,2021,3,25,10,N,N,0,individual7,4,1207.995579,412.9178947,108.4684995,2.429019781,2.307692308,2.307692308
5,2021,3,25,10,N,N,0,individual7,5,1104.260983,441.0580671,165.6552955,1.430925462,3.595706619,3.595706619
6,2021,3,25,10,N,N,0,individual7,6,1030.991,418.1627368,-164.2623701,1.336152507,1.395348837,1.395348837
7,2021,3,25,10,N,N,0,individual7,7,958.5174737,403.3034737,-166.5925237,1.09571916,1.395348837,1.395348837
8,2021,3,25,10,N,N,0,individual7,8,897.5447368,387.2405789,-166.8191961,1.115518219,2.786832442,2.786832442
9,2021,3,25,10,N,N,0,individual7,9,838.5995263,362.5780526,-160.8827742,1.457601426,1.361414372,1.361414372
10,2021,3,25,10,N,N,0,individual7,10,835.9705263,285.0926842,-100.4824626,1.444379646,0.882352941,0.882352941
11,2021,3,25,10,N,N,0,individual7,11,906.3872105,241.5329474,-38.82317341,1.430138343,0.882352941,0.882352941
12,2021,3,25,10,N,N,0,individual7,12,974.5528421,215.3162105,-20.79334474,1.436912595,1.004681719,1.004681719
13,2021,3,25,10,N,N,0,individual7,13,1053.060368,241.036,11.50796087,1.457701886,1.463414634,1.463414634
14,2021,3,25,10,N,N,0,individual7,14,1130.323158,259.1406316,14.85899226,1.217010153,1.512708601,1.512708601
15,2021,3,25,10,N,N,0,individual7,15,1178.278632,313.9228947,42.95346652,1.46946858,2.4,2.4
16,2021,3,25,10,N,N,0,individual7,16,1223.927842,378.301,51.67038778,1.48174708,1.79501385,1.79501385
17,2021,3,25,10,N,N,0,individual7,17,1278.180772,435.0004101,43.60953347,1.183159763,1.578947368,1.578947368
18,2021,3,25,10,N,N,0,individual7,18,1291.164572,483.4494211,73.1401861,2.423379476,1.578947368,1.578947368
0,2021,3,25,10,N,N,0,individual8,0,1305.110789,227.5758947,13.04166847,1.304432628,4.586466165,4.586466165
1,2021,3,25,10,N,N,0,individual8,1,1309.869895,303.3712632,84.10405083,1.566742271,1.428571429,1.428571429
2,2021,3,25,10,N,N,0,individual8,2,,,,,2.090225564,2.090225564
3,2021,3,25,10,N,N,0,individual8,3,,,,,5.842105263,5.842105263
4,2021,3,25,10,N,N,0,individual8,4,1153.412053,478.7823158,154.5447606,,3.187134503,3.187134503
5,2021,3,25,10,N,N,0,individual8,5,,,,,2.222222222,2.222222222
6,2021,3,25,10,N,N,0,individual8,6,938.2750146,453.9987002,-169.1538483,2.223580349,2.959064327,2.959064327
7,2021,3,25,10,N,N,0,individual8,7,821.7446316,434.2877895,-169.0504015,1.68065627,3.141274238,3.141274238
8,2021,3,25,10,N,N,0,individual8,8,731.6020526,419.8829474,-169.7006836,1.375346379,6.769656936,6.769656936
9,2021,3,25,10,N,N,0,individual8,9,659.9983684,404.9777368,-167.0950683,1.124640481,2.307692308,2.307692308
10,2021,3,25,10,N,N,0,individual8,10,594.4997895,397.0587368,-170.2528551,1.035191392,3.009446694,3.009446694
11,2021,3,25,10,N,N,0,individual8,11,551.5993158,355.9463158,-133.0541454,1.708270214,3.204062789,3.204062789
12,2021,3,25,10,N,N,0,individual8,12,576.0019474,278.3844211,-54.99792017,2.122614336,1.994459834,1.994459834
13,2021,3,25,10,N,N,0,individual8,13,681.0273684,241.1731053,-17.45772329,1.618594902,1.578947368,1.578947368
14,2021,3,25,10,N,N,0,individual8,14,758.6283684,224.8164211,-11.61703308,1.296413356,3.723783142,3.723783142
15,2021,3,25,10,N,N,0,individual8,15,841.6780526,223.1834737,-0.02533807,1.445194704,2.857142857,2.857142857
16,2021,3,25,10,N,N,0,individual8,16,917.9844737,226.8172632,2.343137578,1.082351657,4.037015616,4.037015616
17,2021,3,25,10,N,N,0,individual8,17,967.4042632,247.5101579,17.17605537,1.087944917,3.924994673,3.924994673
18,2021,3,25,10,N,N,0,individual8,18,1018.742544,292.06821,31.94549451,1.18936505,3.157894737,3.157894737
0,2020,7,28,29,N,N,2,individual1,0,887.1205055,513.1958369,-176.4170765,2.380807013,3,3
1,2020,7,28,29,N,N,2,individual1,1,864.6435065,505.0834377,-177.3213477,2.31916106,3,3
2,2020,7,28,29,N,N,2,individual1,2,848.8785983,506.8659969,-179.9065695,2.204990361,3.210526316,3.210526316
3,2020,7,28,29,N,N,2,individual1,3,843.0991668,503.7570032,-177.3820632,2.123498948,2.918660287,2.918660287
4,2020,7,28,29,N,N,2,individual1,4,844.523505,507.9597943,179.0492873,1.896603848,2.95391589,2.95391589
5,2020,7,28,29,N,N,2,individual1,5,862.9852037,506.0728433,179.9450817,1.577364143,2.931251574,2.931251574
6,2020,7,28,29,N,N,2,individual1,6,884.5154539,505.958692,-178.8709607,1.749000617,2.885922941,2.885922941
0,2020,7,28,29,N,N,2,individual2,0,861.2569291,697.6422705,155.5729319,2.763912767,2.857142857,2.857142857
1,2020,7,28,29,N,N,2,individual2,1,816.5207772,708.2091587,170.663097,2.61586614,3.281733746,3.281733746
2,2020,7,28,29,N,N,2,individual2,2,797.1587549,692.5428015,-172.4231707,2.269898327,3.034055728,3.034055728
3,2020,7,28,29,N,N,2,individual2,3,789.6777616,669.8774512,-164.9757424,2.269078752,2.775119617,2.775119617
4,2020,7,28,29,N,N,2,individual2,4,775.4174745,652.451251,-167.5354273,2.191848762,3.107233324,3.107233324
5,2020,7,28,29,N,N,2,individual2,5,771.2797967,640.182416,-168.3067853,1.964905768,3.529411765,3.529411765
6,2020,7,28,29,N,N,2,individual2,6,786.738276,631.1050754,-167.9423321,1.630025268,5.325077399,5.325077399
0,2020,7,28,29,N,N,2,individual3,0,907.3265037,370.1413793,-167.8928736,1.944050768,3,3
1,2020,7,28,29,N,N,2,individual3,1,911.181262,371.3936392,-171.2848392,1.834601492,3.602870813,3.602870813
2,2020,7,28,29,N,N,2,individual3,2,922.4997768,378.8297977,-176.9488106,2.027191044,2.727272727,2.727272727
3,2020,7,28,29,N,N,2,individual3,3,916.3073748,388.6667148,-178.715857,2.128055356,1.216033222,1.216033222
4,2020,7,28,29,N,N,2,individual3,4,921.5427483,382.5616238,-175.1886791,1.808230056,1.132075472,1.132075472
5,2020,7,28,29,N,N,2,individual3,5,934.6661209,384.3344146,-176.6239018,1.787464784,1.58490566,1.58490566
6,2020,7,28,29,N,N,2,individual3,6,943.4692214,390.3306147,-179.5548312,1.934732933,4,4
0,2020,7,28,29,N,N,2,individual4,0,1133.412061,505.3971395,153.3149129,1.892817814,2.222222222,2.222222222
1,2020,7,28,29,N,N,2,individual4,1,1143.226273,536.4671888,149.4374843,2.238283374,1.959064327,1.959064327
2,2020,7,28,29,N,N,2,individual4,2,1203.611366,630.9698066,84.93850121,2.105016482,1.666666667,1.666666667
3,2020,7,28,29,N,N,2,individual4,3,1351.521232,587.3448896,-22.42602421,1.621583321,1.36977058,1.36977058
4,2020,7,28,29,N,N,2,individual4,4,1498.726056,541.8166591,-22.7035636,0.488582882,1.153846154,1.153846154
5,2020,7,28,29,N,N,2,individual4,5,1562.039423,501.3379357,-76.2176663,3.477539528,1.153846154,1.153846154
