,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Fish1_Speed,Fish2_Speed,Speed_Diff,Spatial_Auto,Sync
7,2021,07,07,14,N,Y,0,individual7xindividual2,7,,,,,,1.7093185369180766,,,,1.0
8,2021,07,07,14,N,Y,0,individual7xindividual2,8,,,,,,1.6744111117435512,,,,1.0
0,2021,07,07,14,N,Y,0,individual2xindividual8,0,2.5689345514044177,1.2349487319334607,2.850354907709473,25.647903452564584,162.49938650224843,0.6250731269172172,1.6816398508592407,-1.0565667239420238,-7.7735268947368406,0.9670423404906326
0,2021,07,07,14,N,Y,0,individual4xindividual3,0,6.023507226615762,0.25632342514316875,6.028958534222095,2.441018627617222,16.884609829506807,1.3791514384402037,0.834377518009081,0.5447739204311225,10.108604315789517,0.6300288640441143
1,2021,07,07,14,N,Y,0,individual4xindividual3,1,5.669951731660757,0.6315879465503136,5.705020243048263,6.399271625759628,54.30636242207541,1.8002177187472457,1.8905367623469136,-0.09031904359966779,0.49589815789468805,0.6824327576361858
2,2021,07,07,14,N,Y,0,individual4xindividual3,2,5.207364330515407,1.0913918734660486,5.320505567349019,11.869510562340169,62.72981710425216,2.1778042367995605,1.2078705096350535,0.9699337271645068,10.581239947368502,0.8583596679998001
3,2021,07,07,14,N,Y,0,individual4xindividual3,3,4.6513886010362695,1.5438134715025909,4.90089542355711,18.436859110230472,90.39302542548653,1.8077385943350568,1.4462194861648705,0.36151910817018595,-10.996970421052652,0.8874568024017108
4,2021,07,07,14,N,Y,0,individual4xindividual3,4,,,,,,,1.1293939339663681,,,0.8489583870200351
5,2021,07,07,14,N,Y,0,individual4xindividual3,5,3.6818565584946823,2.422481319880011,4.407321574663903,33.36148176953708,108.856623682694,1.3468308211858508,0.7511282308298165,0.5957025903560341,-0.8323960526315709,0.8237120933336449
0,2021,07,07,14,N,Y,0,individual3xindividual5,0,-5.193091355331334,-0.6816471229888192,5.23763693139339,-172.5163742515208,33.164012562563975,0.834377518009081,1.422136297406002,-0.5877587793969207,7.589688052631537,0.5189461327325687
1,2021,07,07,14,N,Y,0,individual3xindividual5,1,-4.9423144259612775,-1.238885464957731,5.095224144269659,-165.91156208344177,72.62462224418663,1.8905367623469136,1.4005440205488568,0.48999274179805674,-11.858817263157936,0.4468725336741297
2,2021,07,07,14,N,Y,0,individual3xindividual5,2,,,,,,1.2078705096350535,,,,0.42113196258183005
3,2021,07,07,14,N,Y,0,individual3xindividual5,3,-4.665884374147804,-2.357648759203709,5.227713139097385,-153.1683398527364,104.2987873071626,1.4462194861648705,1.0381501156505035,0.4080693705143671,-4.050863894736813,0.42113196258183005
4,2021,07,07,14,N,Y,0,individual3xindividual5,4,-4.240978456503955,-2.7325104990455413,5.045048255064047,-147.19270607733486,106.70990134874214,1.1293939339663681,0.9262528295756826,0.20314110439068578,-2.5000942631578873,0.42113196258183005
5,2021,07,07,14,N,Y,0,individual3xindividual5,5,-3.9473716934824106,-3.022001090809926,4.971341255573045,-142.56061275046076,105.33006883189798,0.7511282308298165,0.8605321589577146,-0.10940392812789805,-0.6214017368421156,0.42113196258183005
6,2021,07,07,14,N,Y,0,individual3xindividual5,6,-3.5853040632669755,,,,,,1.1816549065814386,,,0.6270731848696246
0,2021,07,07,14,N,Y,0,individual6xindividual3,0,1.7783725115898554,0.23444859558221975,1.7937599989822735,7.421381900483543,104.11437928199642,0.863807813492749,0.834377518009081,0.029430295483667934,-7.195798947368425,0.5420173877051131
1,2021,07,07,14,N,Y,0,individual6xindividual3,1,2.1148494682301613,0.7597433869648214,2.2471756244918137,19.448415719033704,162.4872763302304,1.0498722748419547,1.8905367623469136,-0.8406644875049588,-15.825873000000005,0.5394898265031806
2,2021,07,07,14,N,Y,0,individual6xindividual3,2,2.620584128715571,1.2799640032724298,2.9164651592894324,26.047868634610392,154.50956183684545,1.8425482280327723,1.2078705096350535,0.634677718397719,-10.311755421052634,0.516939783201535
3,2021,07,07,14,N,Y,0,individual6xindividual3,3,3.209626943005181,1.7509170984455962,3.6561476719210795,28.556803320138922,124.609172876792,1.7993513337777198,1.4462194861648705,0.3531318476128492,0.29530463157894965,0.512880906412963
4,2021,07,07,14,N,Y,0,individual6xindividual3,4,3.5664434142350703,2.2826097627488413,4.234362520608861,32.593627940940806,101.87397601539534,,1.1293939339663681,,,0.7692593767219298
5,2021,07,07,14,N,Y,0,individual6xindividual3,5,3.947084537769294,,,,,,0.7511282308298165,,,1.0
0,2021,07,07,14,N,Y,0,individual3xindividual7,0,,,,,,0.834377518009081,,,,0.23501836238005946
1,2021,07,07,14,N,Y,0,individual3xindividual7,1,,,,,,1.8905367623469136,,,,0.18830153068036207
2,2021,07,07,14,N,Y,0,individual3xindividual7,2,-3.979692664303245,-1.5636067630215436,4.2758414156369,-158.54790779530435,117.90119713504627,1.2078705096350535,1.7648573634821185,-0.5569868538470647,4.533361157894752,0.17161694793047014
3,2021,07,07,14,N,Y,0,individual3xindividual7,3,-3.7895999454595044,-1.4160815380419962,4.0455351523636605,-159.5021532682255,24.05851833771145,1.4462194861648705,2.4338664920496416,-0.9876470058847708,17.30958426315794,0.29999096041623874
4,2021,07,07,14,N,Y,0,individual3xindividual7,4,-3.319810744477775,-1.3076853013362422,3.568078506210442,-158.49139294413482,38.498071031610536,1.1293939339663681,1.6151529553783843,-0.48575902141201605,12.118908368421028,0.3933538785877068
5,2021,07,07,14,N,Y,0,individual3xindividual7,5,-3.017670848104718,-1.2579288246523042,3.269361141781705,-157.364175684668,38.91451577511001,0.7511282308298165,1.2322288693536851,-0.4811006385238685,6.536026368421065,0.3933538785877068
6,2021,07,07,14,N,Y,0,individual3xindividual7,6,-2.6393760567221163,,,,,,1.8020048352266762,,,0.449705710270691
0,2021,07,07,14,N,Y,0,individual8xindividual3,0,4.820730297245706,-1.4554982274338697,5.035664374126398,-16.803506276400693,17.554070909754806,1.6816398508592407,0.834377518009081,0.84726233285016,10.387614315789527,0.15722194597880948
1,2021,07,07,14,N,Y,0,individual8xindividual3,1,4.436136078538315,-1.3448595582219798,4.635509738815173,-16.819053408670364,34.76521493843361,1.839888776079136,1.8905367623469136,-0.05064798626777735,9.805011789473651,0.15722194597880948
2,2021,07,07,14,N,Y,0,individual8xindividual3,2,4.122194982274339,-0.9174559585492226,4.223057767514577,-12.500797009448648,56.521148609226245,1.9485558210585285,1.2078705096350535,0.7406853114234749,-3.3047529999999963,0.15722194597880948
3,2021,07,07,14,N,Y,0,individual8xindividual3,3,3.7828524679574587,-0.10912707935642216,3.7844261802525225,-1.479965253491766,116.22404529910533,2.07217868045119,1.4462194861648705,0.6259591942863194,-22.893097684210517,0.3302072495848529
4,2021,07,07,14,N,Y,0,individual8xindividual3,4,3.3478543768748295,0.6733400599945459,3.414896157301626,11.340041869348182,146.54901766404316,1.8009125937469532,1.1293939339663681,0.671518659780585,-17.226090210526348,0.5224131424804566
5,2021,07,07,14,N,Y,0,individual8xindividual3,5,3.502290428142897,1.447649304608672,3.7896868936886237,22.388192085466343,169.97851759057428,1.7386823789408525,0.7511282308298165,0.9875541481110358,-8.216504157894748,0.5224131424804566
6,2021,07,07,14,N,Y,0,individual8xindividual3,6,3.7305042268884647,,,,,1.3229114839434348,,,,0.5726854432719876
7,2021,07,07,14,N,Y,0,individual8xindividual3,7,,,,,,,1.2012258884034233,,,1.0
0,2021,07,07,14,N,Y,0,individual4xindividual5,0,0.8304158712844285,-0.4253236978456504,0.9330009470682088,-27.106639114443293,16.280003340489092,1.3791514384402037,1.422136297406002,-0.0429848589657982,20.039175263157848,0.6780196217478904
1,2021,07,07,14,N,Y,0,individual4xindividual5,1,0.7276373056994819,-0.6072975184074176,0.9477691303842983,-39.91072514578493,18.39291059144852,1.8002177187472457,1.4005440205488568,0.399673698198389,20.05000347368419,1.0
2,2021,07,07,14,N,Y,0,individual4xindividual5,2,,,,,,2.1778042367995605,,,,0.9802130439832153
3,2021,07,07,14,N,Y,0,individual4xindividual5,3,-0.014495773111535177,-0.8138352877011181,0.813964374494156,-91.25018386719063,14.72790644164954,1.8077385943350568,1.0381501156505035,0.769588478684553,13.161044263157805,0.4532567598182353
4,2021,07,07,14,N,Y,0,individual4xindividual5,4,,,,,,,0.9262528295756826,,,0.08320942878205002
5,2021,07,07,14,N,Y,0,individual4xindividual5,5,-0.26551513498772855,-0.5995197709299154,0.6556845603210509,-113.79567612723615,6.4040713154923035,1.3468308211858508,0.8605321589577146,0.48629866222813606,10.075809368420979,0.2544265684818991
0,2021,07,07,14,N,Y,0,individual6xindividual4,0,-4.245134715025906,-0.021874829560948994,4.245191074249356,-141.81957635476365,87.19628443254956,0.863807813492749,1.3791514384402037,-0.5153436249474546,-9.361085736842137,0.506739363159608
1,2021,07,07,14,N,Y,0,individual6xindividual4,1,-3.555102263430597,0.12815544041450777,3.557411407239426,177.8747962923575,114.62547241965893,1.0498722748419547,1.8002177187472457,-0.750345443905291,-8.9126237368421,0.17592289653010207
2,2021,07,07,14,N,Y,0,individual6xindividual4,2,-2.5867802017998365,0.1885721298063812,2.593644397476901,175.8167032152151,142.78325946734864,1.8425482280327723,2.1778042367995605,-0.3352560087667877,-36.34606115789478,0.3407923217148852
3,2021,07,07,14,N,Y,0,individual6xindividual4,3,-1.4417616580310884,0.2071036269430052,1.4565605345681656,171.41149512300598,145.0133723740387,1.7993513337777198,1.8077385943350568,-0.008387260557336762,-29.781334789473643,0.39132965831063643
4,2021,07,07,14,N,Y,0,individual6xindividual4,4,,,,,,,,,,0.327017285247937
5,2021,07,07,14,N,Y,0,individual6xindividual4,5,0.2652279792746112,,,,,,1.3468308211858508,,,0.3383332409682358
0,2021,07,07,14,N,Y,0,individual7xindividual4,0,,,,,,,1.3791514384402037,,,0.8815240303913455
1,2021,07,07,14,N,Y,0,individual7xindividual4,1,,,,,,,1.8002177187472457,,,0.8892523914797907
2,2021,07,07,14,N,Y,0,individual7xindividual4,2,-1.2276716662121627,0.472214889555495,1.3153572221788483,158.47652146145683,174.83887955165434,1.7648573634821185,2.1778042367995605,-0.41294687331744195,-22.968247263157757,0.9011577699552973
3,2021,07,07,14,N,Y,0,individual7xindividual4,3,-0.861788655576766,-0.1277319334605945,0.8712032677316996,-57.91740636389793,84.00403660025549,2.4338664920496416,1.8077385943350568,0.6261278977145851,20.000126052631504,0.9011577699552973
4,2021,07,07,14,N,Y,0,individual7xindividual4,4,,,,,,1.6151529553783843,,,,0.5622581677266898
5,2021,07,07,14,N,Y,0,individual7xindividual4,5,-0.6641857103899645,-1.1645524952277067,1.340643566361805,-119.8367784859773,69.9425290679575,1.2322288693536851,1.3468308211858508,-0.1146019518321656,8.772232578947358,0.5665344494629247
6,2021,07,07,14,N,Y,0,individual7xindividual4,6,-0.42689991818925555,-1.5129179165530406,1.5719936903108696,-105.92680691245934,59.692778504218886,1.8020048352266762,2.057811715518662,-0.25580688029198634,23.687324263157823,0.5357079071738695
7,2021,07,07,14,N,Y,0,individual7xindividual4,7,-0.49161903463321516,-1.7877346604854103,1.8540993747678627,-105.30514908575537,44.3024078825541,1.7093185369180766,1.1422782046157298,0.5670403323023469,12.54314531578953,0.5002357702307071
8,2021,07,07,14,N,Y,0,individual7xindividual4,8,-0.826501227161167,-2.0443512407962916,2.205102327386249,-111.8810381144855,60.31922817600926,1.6744111117435512,1.1441618449067132,0.530249266836838,2.1421239473684315,0.44843647632844225
0,2021,07,07,14,N,Y,0,individual8xindividual4,0,-1.2027769293700576,-1.7118216525770387,2.0921294682826033,-125.17091030432046,12.37581717433116,1.6816398508592407,1.3791514384402037,0.3024884124190375,18.367733736842172,0.4638937366630227
1,2021,07,07,14,N,Y,0,individual8xindividual4,1,-1.2338156531224436,-1.9764475047722936,2.329945451080473,-121.98023473027294,21.630385845877015,1.839888776079136,1.8002177187472457,0.03967105733189046,33.67305057894725,0.4638937366630227
2,2021,07,07,14,N,Y,0,individual8xindividual4,2,-1.085169348241069,-2.0088478320152716,2.283213114572182,-118.34084881591286,15.01746234818032,1.9485558210585285,2.1778042367995605,-0.22924841574103186,26.321177789473843,0.4638937366630227
3,2021,07,07,14,N,Y,0,individual8xindividual4,3,-0.8685361330788112,-1.6529405508590127,1.8672352500790013,-117.74079664575524,25.783747660116397,2.07217868045119,1.8077385943350568,0.2644400861161332,35.451570842105355,0.3073834761627547
4,2021,07,07,14,N,Y,0,individual8xindividual4,4,,,,,,1.8009125937469532,,,,0.15833278518752164
5,2021,07,07,14,N,Y,0,individual8xindividual4,5,-0.1795661303517861,-0.974832015271339,0.991232290216322,-99.29985399555,81.02908744419025,1.7386823789408525,1.3468308211858508,0.3918515577550017,-11.755621210526254,0.22791166090214726
6,2021,07,07,14,N,Y,0,individual8xindividual4,6,0.664228251977093,-0.7195503136078537,0.9792608562266262,-48.811853187993385,107.38855321299364,1.3229114839434348,2.057811715518662,-0.7349002315752271,-8.060997736842165,0.288550480436115
7,2021,07,07,14,N,Y,0,individual8xindividual4,7,,,,,,,1.1422782046157298,,,0.8039804464748407
0,2021,07,07,14,N,Y,0,individual6xindividual5,0,-3.414718843741478,-0.44719852740659943,3.44387736493589,-172.47916870713618,70.93260120640781,0.863807813492749,1.422136297406002,-0.5583284839132528,-5.1558787894737135,0.6324823935961522
1,2021,07,07,14,N,Y,0,individual6xindividual5,1,-2.8274649577311153,-0.4791420779929098,2.8677753081614994,-170.35772299101356,96.24053321862603,1.0498722748419547,1.4005440205488568,-0.350671745706902,-0.02797326315789876,0.8008908460965936
2,2021,07,07,14,N,Y,0,individual6xindividual5,2,,,,,,1.8425482280327723,,,,0.3440606913563517
3,2021,07,07,14,N,Y,0,individual6xindividual5,3,-1.4562574311426235,-0.6067316607581129,1.5775959602903433,-157.10254478456068,131.12399583846735,1.7993513337777198,1.0381501156505035,0.7612012181272163,-14.421792736842107,0.26153269372144144
4,2021,07,07,14,N,Y,0,individual6xindividual5,4,-0.6745350422688847,-0.44990073629670024,0.810807126121249,-144.7928264984019,151.41584770730157,,0.9262528295756826,,,0.30186671642615276
5,2021,07,07,14,N,Y,0,individual6xindividual5,5,-0.000287155713117265,,,,,,0.8605321589577146,,,0.3638622815071512
0,2021,07,07,14,N,Y,0,individual7xindividual5,0,,,,,,,1.422136297406002,,,0.6539326133145725
1,2021,07,07,14,N,Y,0,individual7xindividual5,1,,,,,,,1.4005440205488568,,,0.6191983204742393
2,2021,07,07,14,N,Y,0,individual7xindividual5,2,,,,,,1.7648573634821185,,,,0.5853617048543355
3,2021,07,07,14,N,Y,0,individual7xindividual5,3,-0.8762844286883009,-0.9415672211617127,1.2862438462157055,-133.34547262851206,97.54010605648348,2.4338664920496416,1.0381501156505035,1.3957163763991383,12.931145631578918,0.5853617048543355
4,2021,07,07,14,N,Y,0,individual7xindividual5,4,-0.9211677120261795,-1.4248251977092992,1.6966663778441802,-122.98851984583185,68.21279071490251,1.6151529553783843,0.9262528295756826,0.688900125802702,8.840187842105347,0.7110979373493777
5,2021,07,07,14,N,Y,0,individual7xindividual5,5,-0.9297008453776929,-1.764072266157622,1.9940648490263513,-117.84342534841258,66.41610986964045,1.2322288693536851,0.8605321589577146,0.37169671039597035,6.0296692105263645,0.7844440729714856
6,2021,07,07,14,N,Y,0,individual7xindividual5,6,-0.9459280065448595,-1.9773392418871012,2.1919512474214815,-115.55709221049571,47.70897598072548,1.8020048352266762,1.1816549065814386,0.6203499286452372,17.686115421052595,0.8060845382097135
7,2021,07,07,14,N,Y,0,individual7xindividual5,7,-1.167603763294246,-2.0033752386146713,2.3187951385910046,-120.21672001106879,14.265459113218585,1.7093185369180766,1.2327327885223192,0.4765857483957573,18.59447068421051,
8,2021,07,07,14,N,Y,0,individual7xindividual5,8,-1.1489086446686665,,,,,1.6744111117435512,,,,
0,2021,07,07,14,N,Y,0,individual6xindividual7,0,,,,,,0.863807813492749,,,,0.30974286008282326
1,2021,07,07,14,N,Y,0,individual6xindividual7,1,,,,,,1.0498722748419547,,,,0.6175032554803743
2,2021,07,07,14,N,Y,0,individual6xindividual7,2,-1.359108535587674,-0.28364275974911374,1.3883908767581863,-168.30644352961616,36.69594750207552,1.8425482280327723,1.7648573634821185,0.07769086455065438,9.079126421052537,0.6186777509112961
3,2021,07,07,14,N,Y,0,individual6xindividual7,3,-0.5799730024543224,0.33483556040359963,0.6696891339171288,145.80649180988976,131.00138454832825,1.7993513337777198,2.4338664920496416,-0.6345151582719218,-35.961867578947306,0.5861996373178977
4,2021,07,07,14,N,Y,0,individual6xindividual7,4,0.24663266975729478,0.974924461412599,1.0056368028529272,77.744106334973,140.37215570545982,,1.6151529553783843,,,0.38152176808193144
5,2021,07,07,14,N,Y,0,individual6xindividual7,5,0.9294136896645757,,,,,,1.2322288693536851,,,0.22777691439269968
0,2021,07,07,14,N,Y,0,individual6xindividual8,0,-3.0423577856558492,1.6899468230160892,3.4802099305304752,150.8398552747539,94.35209922156079,0.863807813492749,1.6816398508592407,-0.817832037366492,-13.354815842105268,0.9925439340250197
1,2021,07,07,14,N,Y,0,individual6xindividual8,1,-2.321286610308154,2.104602945186801,3.1333249247540347,137.66962453358317,136.25977844278444,1.0498722748419547,1.839888776079136,-0.7900165012371816,-13.607520368421097,0.8395862622532075
2,2021,07,07,14,N,Y,0,individual6xindividual8,2,-1.5016108535587676,2.197419961821653,2.6614826026366893,124.04825042371057,148.65429341346552,1.8425482280327723,1.9485558210585285,-0.10600759302575584,-9.571987210526412,0.7772325283983602
3,2021,07,07,14,N,Y,0,individual6xindividual8,3,-0.5732255249522771,1.860044177802018,1.946368887398275,106.54463051801595,119.22909426731832,1.7993513337777198,2.07217868045119,-0.27282734667347003,-18.23828963157894,0.7560930004649522
4,2021,07,07,14,N,Y,0,individual6xindividual8,4,0.21858903736024002,1.609269702754295,1.624047457267482,82.07521657833607,111.19194907661432,,1.8009125937469532,,,0.70095846906799
5,2021,07,07,14,N,Y,0,individual6xindividual8,5,0.4447941096263973,,,,,,1.7386823789408525,,,0.7029048151961185
0,2021,07,07,14,N,Y,0,individual8xindividual7,0,,,,,,1.6816398508592407,,,,0.3288467547063972
1,2021,07,07,14,N,Y,0,individual8xindividual7,1,,,,,,1.839888776079136,,,,0.3288467547063972
2,2021,07,07,14,N,Y,0,individual8xindividual7,2,0.1425023179710936,-2.4810627215707663,2.485151733596014,-86.95699861119157,167.69502695504528,1.9485558210585285,1.7648573634821185,0.18369845757641004,-23.565979263157924,0.3288467547063972
3,2021,07,07,14,N,Y,0,individual8xindividual7,3,-0.00674747750204522,-1.5252086173984183,1.5252235426451544,-90.31299560897772,109.79417870836697,2.07217868045119,2.4338664920496416,-0.3616878115984518,-0.6849101578949579,0.3883935684618566
4,2021,07,07,14,N,Y,0,individual8xindividual7,4,0.028043632397054753,-0.6343452413416962,0.6349648262154968,-82.74095761213691,108.46605749682494,1.8009125937469532,1.6151529553783843,0.18575963836856887,-19.569129473684228,0.5014911239960756
5,2021,07,07,14,N,Y,0,individual8xindividual7,5,0.4846195800381783,0.1897204799563676,0.520432510390401,15.568238872505821,151.1046106601566,1.7386823789408525,1.2322288693536851,0.5064535095871673,-15.743448684210547,0.6329075255860147
6,2021,07,07,14,N,Y,0,individual8xindividual7,6,1.0911281701663484,0.7933676029451867,1.3490711015856633,35.88359508543552,165.46693041156215,1.3229114839434348,1.8020048352266762,-0.4790933512832407,-15.412650421052637,0.6607291695946805
7,2021,07,07,14,N,Y,0,individual8xindividual7,7,,,,,,,1.7093185369180766,,,0.8972131436683406
0,2021,07,07,18,N,Y,2,individual2xindividual1,0,-2.004503892114681,-0.7760565771865282,2.1494882331609477,-158.93155576049554,87.63570093296525,1.4543216519120348,2.4459239170005467,-0.9916022650885123,-5.684096793933752,0.43393195281914787
1,2021,07,07,18,N,Y,2,individual2xindividual1,1,-1.550055631306245,-0.46503899645486785,1.6183119996984365,-163.43582313220887,81.84573979475441,1.4519120787451534,2.741953569145661,-1.2900414904005073,-7.0410475263158006,0.5658460364265094
2,2021,07,07,18,N,Y,2,individual2xindividual1,2,-1.399870739023725,-0.44340441778020173,1.4684160049801385,-162.5447542816372,22.44734588920637,,3.108148621151226,,,0.4985695010162179
3,2021,07,07,18,N,Y,2,individual2xindividual1,3,-1.4252751568039268,,,,,,3.1107589935240023,,,0.372254398341296
4,2021,07,07,18,N,Y,2,individual2xindividual1,4,-1.3854995909462775,-0.5657444777747477,1.4965546868206736,-157.78839657701437,7.784889029025388,2.5620243942697543,2.5919221551593297,-0.02989776088957583,3.0488109473684575,0.372254398341296
5,2021,07,07,18,N,Y,2,individual2xindividual1,5,-1.5133689664575949,-0.601649850013635,1.6285785736826943,-158.30028114395105,10.918681042530107,3.2254237366834233,2.4125157292352015,0.8129080074482219,5.399806263157868,0.21791670840984229
6,2021,07,07,18,N,Y,2,individual2xindividual1,6,-1.798145077720207,-0.7546152167984728,1.9500691900425522,-157.27608972617585,17.353896541093246,3.2872085382452245,2.1687635630352347,1.1184449752099894,0.8058181052631164,0.3134599252786505
7,2021,07,07,18,N,Y,2,individual2xindividual1,7,-2.1598524679574584,-0.9752222525224981,2.3698145761128613,-155.748711410988,17.112195529605625,3.5491460787066305,2.1911080251135195,1.358038053593111,2.5351435789472547,0.13076827218174536
8,2021,07,07,18,N,Y,2,individual2xindividual1,8,-2.5437902917916553,-1.3154292337060267,2.8637777702716214,-152.70207704667925,28.24127013190362,3.1506217689622633,1.9162154963348128,1.2344062726274505,-2.336617421052628,0.6742523156985648
9,2021,07,07,18,N,Y,2,individual2xindividual1,9,-2.8476383965094083,-1.5579593673302428,3.24596392887024,-151.30861112551568,22.084106725904604,2.818739499748691,2.1956314803393355,0.6231080194093557,5.690134157894699,0.9119574471578503
0,2021,07,07,18,N,Y,2,individual3xindividual1,0,-2.304129744309936,-0.3882256527251158,2.33660716339902,-170.58805009060237,63.40901134645899,4.1322306167098075,2.4459239170005467,1.6863066997092602,8.785174393753811,0.5798785016588756
1,2021,07,07,18,N,Y,2,individual3xindividual1,1,-2.455778565584947,-0.7010209980910826,2.553875252033873,-164.06897031882747,35.8188683269353,2.657170891948955,2.741953569145661,-0.08478267719670507,3.6704531578947943,0.6286560611300724
2,2021,07,07,18,N,Y,2,individual3xindividual1,2,-2.330064357785656,-0.9074881374420508,2.500546866391655,-158.68891946059472,33.930302990663336,2.585116806610791,3.108148621151226,-0.5230318145404347,7.062845210526326,0.6286560611300724
3,2021,07,07,18,N,Y,2,individual3xindividual1,3,-2.2364245977638397,-0.9204559585492229,2.41843630329846,-157.62957587031534,11.468076598637827,3.5635000102755274,3.1107589935240023,0.45274101675152517,16.701112526315764,0.67500257741033
4,2021,07,07,18,N,Y,2,individual3xindividual1,4,-2.4386585764930455,-0.923425688573766,2.6076369868179543,-159.24444105582307,6.978236536782543,3.3254153690347312,2.5919221551593297,0.7334932138754019,8.193386736842081,0.828775259153517
5,2021,07,07,18,N,Y,2,individual3xindividual1,5,-2.6222767930188167,-0.7991838014725935,2.7413555639028724,-163.03760656082912,7.194843863134031,3.022209004999374,2.4125157292352015,0.6096932757641721,4.828198789473625,0.8475987465502396
6,2021,07,07,18,N,Y,2,individual3xindividual1,6,-2.814839650940824,-0.581475865830379,2.8742714630062083,-168.30562335784458,11.580058085382626,2.901452605392016,2.1687635630352347,0.732689042356781,1.9308899999999805,0.7178955752067295
7,2021,07,07,18,N,Y,2,individual3xindividual1,7,-2.992418052904281,-0.3804224161439869,3.0165024478777203,-172.7436375299256,14.208951457259472,2.7308576292058304,2.1911080251135195,0.5397496040923103,0.7184678947368792,0.7379175207379634
8,2021,07,07,18,N,Y,2,individual3xindividual1,8,-3.1963095173166076,-0.2497856558494682,3.2060548037045273,-175.52264589315965,7.729469985823073,2.9028995848141106,1.9162154963348128,0.9866840884792977,0.3228097894736569,0.7184580378668218
9,2021,07,07,18,N,Y,2,individual3xindividual1,9,-3.568638123806926,-0.07156149440959914,3.569355558944829,-103.00239947510887,14.855164365002159,3.191192379100236,2.1956314803393355,0.9955608987609006,-8.074250421052618,0.9543173022445101
10,2021,07,07,18,N,Y,2,individual3xindividual1,10,,0.5209165530406327,,,,2.8873804461977204,,,,
11,2021,07,07,18,N,Y,2,individual3xindividual1,11,-3.931824106899373,1.0303395145895828,4.0645836592349465,165.3462888371865,39.70123896499818,2.941131210928928,2.4907480863093427,0.45038312461958496,-0.4802760000000176,0.9999999999999998
0,2021,07,07,18,N,Y,2,individual1xindividual4,0,6.9113394525182805,1.6014637219915462,7.094455516866019,13.044668490636749,40.44833876978868,2.4459239170005467,2.496522307452008,-0.05059839045146105,-1.0104327681724978,0.9926203723051035
1,2021,07,07,18,N,Y,2,individual1xindividual4,1,6.886529860921734,1.3832478865557676,7.024077750212316,11.356908597882185,,2.741953569145661,2.5252675717728157,0.21668599737284464,2.869205736842057,0.9837517283550836
2,2021,07,07,18,N,Y,2,individual1xindividual4,2,,,,,,3.108148621151226,,,,0.8410255579296141
3,2021,07,07,18,N,Y,2,individual1xindividual4,3,5.651194164166893,0.3841333515134988,5.664234627278335,3.853597553904579,74.42689735643948,3.1107589935240023,2.179891235019333,0.9308677585046692,-5.775312315789459,0.8383329720874676
4,2021,07,07,18,N,Y,2,individual1xindividual4,4,5.287610853558768,-0.06301363512407965,5.287986313984184,-0.6971538880463357,52.41796895088814,2.5919221551593297,2.631450566508336,-0.03952841134900627,2.095023368421081,0.817804517508376
5,2021,07,07,18,N,Y,2,individual1xindividual4,5,,,,,,2.4125157292352015,,,,
6,2021,07,07,18,N,Y,2,individual1xindividual4,6,,,,,,2.1687635630352347,,,,
7,2021,07,07,18,N,Y,2,individual1xindividual4,7,,,,,,2.1911080251135195,,,,0.8664041919619744
8,2021,07,07,18,N,Y,2,individual1xindividual4,8,,,,,,1.9162154963348128,,,,0.7461679647277514
9,2021,07,07,18,N,Y,2,individual1xindividual4,9,,,,,,2.1956314803393355,,,,0.4560753394172375
10,2021,07,07,18,N,Y,2,individual1xindividual4,10,,,,,,,,,,0.24509888464595445
11,2021,07,07,18,N,Y,2,individual1xindividual4,11,,,,,,2.4907480863093427,,,,0.24509888464595445
12,2021,07,07,18,N,Y,2,individual1xindividual4,12,5.768624215980364,-0.37541341696209435,5.780826980530573,-3.715161895563991,,2.6537637555478146,2.2973099459492987,0.35645380959851564,-3.0980338947368447,0.24509888464595445
0,2021,07,07,18,N,Y,2,individual5xindividual1,0,-0.7700863846153626,-2.978607708901827,3.0765462654248106,-104.51903233015501,29.50622754013607,2.8408118803962292,2.4459239170005467,0.3948879633956821,4.467287178057861,0.9087711723422159
1,2021,07,07,18,N,Y,2,individual5xindividual1,1,-0.927138532860649,-2.742449413689665,2.8949291262070274,-108.68851048071541,12.737051845725905,3.233997503772475,2.741953569145661,0.49204393462681434,9.017620578947401,0.9087711723422159
2,2021,07,07,18,N,Y,2,individual5xindividual1,2,-1.006886828470139,-2.592576765748569,2.7812363027340856,-111.22599273115783,13.251594450341834,2.9228930629918284,3.108148621151226,-0.18525555815939754,8.929165421052645,0.8504613202519604
3,2021,07,07,18,N,Y,2,individual5xindividual1,3,-0.8814818652849741,-2.418961276247613,2.5745648049353425,-110.01516373444166,15.22136701850779,2.865709897065582,3.1107589935240023,-0.24504909645842032,9.527858736842033,0.4130280104386883
4,2021,07,07,18,N,Y,2,individual5xindividual1,4,-0.826867466593946,-2.1006517589310065,2.2575313108817388,-111.61365327975146,25.11082137786097,3.4889745419437057,2.5919221551593297,0.8970523867843763,8.632943210526326,0.4661771545052314
5,2021,07,07,18,N,Y,2,individual5xindividual1,5,-0.999799836378511,-1.602703572402509,1.8889834445580145,-122.118862698362,31.589998725220262,3.2914052757472656,2.4125157292352015,0.8788895465120643,5.4091296315788435,0.4233172277778399
